time,generation biomass,generation hydro pumped storage consumption,generation hydro run-of-river and poundage,generation hydro water reservoir,generation nuclear,generation solar,generation waste,generation wind onshore,total load actual
2015-01-01 00:00:00+01:00,447.0,863.0,1051.0,1899.0,7096.0,49.0,196.0,6378.0,25385.0
2015-01-01 01:00:00+01:00,449.0,920.0,1009.0,1658.0,7096.0,50.0,195.0,5890.0,24382.0
2015-01-01 02:00:00+01:00,448.0,1164.0,973.0,1371.0,7099.0,50.0,196.0,5461.0,22734.0
2015-01-01 03:00:00+01:00,438.0,1503.0,949.0,779.0,7098.0,50.0,191.0,5238.0,21286.0
2015-01-01 04:00:00+01:00,428.0,1826.0,953.0,720.0,7097.0,42.0,189.0,4935.0,20264.0
2015-01-01 05:00:00+01:00,410.0,2109.0,952.0,743.0,7098.0,34.0,188.0,4618.0,19905.0
2015-01-01 06:00:00+01:00,401.0,2108.0,961.0,848.0,7098.0,34.0,186.0,4397.0,20010.0
2015-01-01 07:00:00+01:00,408.0,2031.0,983.0,1012.0,7099.0,35.0,189.0,3992.0,20377.0
2015-01-01 08:00:00+01:00,413.0,2119.0,1001.0,1015.0,7098.0,54.0,198.0,3629.0,20094.0
2015-01-01 09:00:00+01:00,419.0,2170.0,1041.0,1357.0,7097.0,743.0,198.0,3073.0,20637.0
2015-01-01 10:00:00+01:00,422.0,2020.0,1041.0,1817.0,7096.0,2019.0,204.0,2683.0,22250.0
2015-01-01 11:00:00+01:00,421.0,1183.0,1069.0,1516.0,7097.0,3197.0,206.0,2771.0,23547.0
2015-01-01 12:00:00+01:00,428.0,972.0,1052.0,1204.0,7097.0,3885.0,209.0,2906.0,24133.0
2015-01-01 13:00:00+01:00,425.0,922.0,1041.0,1286.0,7099.0,4007.0,210.0,2923.0,24713.0
2015-01-01 14:00:00+01:00,423.0,941.0,1028.0,1027.0,7097.0,3973.0,210.0,2945.0,24672.0
2015-01-01 15:00:00+01:00,421.0,1069.0,1023.0,1151.0,7096.0,3818.0,210.0,2709.0,23528.0
2015-01-01 16:00:00+01:00,422.0,970.0,1032.0,1156.0,7095.0,3088.0,211.0,2552.0,23118.0
2015-01-01 17:00:00+01:00,426.0,798.0,1036.0,1626.0,7095.0,1467.0,208.0,2699.0,23606.0
2015-01-01 18:00:00+01:00,427.0,1.0,1094.0,3203.0,7096.0,404.0,209.0,2764.0,26447.0
2015-01-01 19:00:00+01:00,442.0,1.0,1153.0,5333.0,7096.0,139.0,208.0,2913.0,28020.0
2015-01-01 20:00:00+01:00,445.0,0.0,1214.0,6183.0,7096.0,100.0,210.0,3118.0,29014.0
2015-01-01 21:00:00+01:00,443.0,0.0,1220.0,6231.0,7096.0,75.0,212.0,3373.0,29571.0
2015-01-01 22:00:00+01:00,440.0,0.0,1178.0,5359.0,7098.0,74.0,210.0,3508.0,29031.0
2015-01-01 23:00:00+01:00,438.0,0.0,1095.0,3511.0,7098.0,56.0,209.0,3527.0,26798.0
2015-01-02 00:00:00+01:00,368.0,1290.0,1268.0,3871.0,7106.0,54.0,169.0,13232.0,27070.0
2015-01-02 01:00:00+01:00,368.0,1996.0,1263.0,2996.0,7106.0,54.0,167.0,12760.0,24935.0
2015-01-02 02:00:00+01:00,358.0,2698.0,1246.0,2581.0,7107.0,54.0,167.0,12174.0,23214.0
2015-01-02 03:00:00+01:00,353.0,3269.0,1248.0,2933.0,7107.0,53.0,181.0,11358.0,22540.0
2015-01-02 04:00:00+01:00,354.0,3267.0,1233.0,2646.0,7106.0,53.0,181.0,11199.0,22096.0
2015-01-02 05:00:00+01:00,354.0,3258.0,1225.0,2529.0,7105.0,63.0,171.0,11152.0,22066.0
2015-01-02 06:00:00+01:00,357.0,3256.0,1241.0,2658.0,7105.0,55.0,185.0,11169.0,22275.0
2015-01-02 07:00:00+01:00,357.0,2987.0,1247.0,2706.0,7105.0,54.0,186.0,11205.0,23025.0
2015-01-02 08:00:00+01:00,359.0,2447.0,1274.0,3090.0,7105.0,116.0,183.0,10920.0,23699.0
2015-01-02 09:00:00+01:00,357.0,1907.0,1297.0,3579.0,7107.0,1039.0,188.0,10491.0,25834.0
2015-01-02 10:00:00+01:00,377.0,938.0,1319.0,4289.0,7107.0,2373.0,185.0,10156.0,27927.0
2015-01-02 11:00:00+01:00,376.0,747.0,1333.0,4332.0,7106.0,3699.0,181.0,10421.0,29072.0
2015-01-02 12:00:00+01:00,376.0,864.0,1324.0,3619.0,7104.0,4154.0,177.0,11230.0,29071.0
2015-01-02 13:00:00+01:00,373.0,906.0,1281.0,3392.0,7105.0,4074.0,183.0,11920.0,29439.0
2015-01-02 14:00:00+01:00,383.0,1047.0,1281.0,3487.0,7105.0,3851.0,190.0,11819.0,29241.0
2015-01-02 15:00:00+01:00,391.0,1491.0,1284.0,2984.0,7105.0,3619.0,188.0,11961.0,27973.0
2015-01-02 16:00:00+01:00,395.0,1975.0,1283.0,3104.0,7106.0,3024.0,188.0,12025.0,27320.0
2015-01-02 17:00:00+01:00,394.0,1760.0,1295.0,3102.0,7105.0,2053.0,185.0,12077.0,27157.0
